Taxon.number,Genus.species,Species,On morphosource?,How many?,Use?,Link,Link2,Link3,Link4,Link5,
59,Ophiogobius,,N,,,,,,,,
59,Oplopomops,,N,,,,,,,,
59,Oplopomus,,N,,,,,,,,
59,Opua,,N,,,,,,,,
59,Oxuderces,,N,,,,,,,,
59,Oxyurichthys,,N,,,,,,,,
59,Padogobius,,N,,,,,,,,
59,Paedogobius,,N,,,,,,,,
59,Palatogobius,,N,,,,,,,,
59,Palutrus,,N,,,,,,,,
59,Pandaka,,N,,,,,,,,
59,Papuligobius,unoporis,Y,1,,,,,,,
59,Parachaeturichthys,,N,,,,,,,,
59,Paragobiodon,,N,,,,,,,,
59,Parapocryptes,,N,,,,,,,,
59,Parasicydium,,N,,,,,,,,
59,Paratrimma,,N,,,,,,,,
59,Paratrypauchen,,N,,,,,,,,
59,Parawaous,,N,,,,,,,,
59,Pariah,,N,,,,,,,,
59,Parkraemeria,,N,,,,,,,,
59,Parrella,,N,,,,,,,,
59,Pascua,,N,,,,,,,,
59,Periophthalmodon,,N,,,,,,,,
59,Periophthalmus,,N,,,,,,,,
59,Phoxacromion,,N,,,,,,,,
59,Phyllogobius,,N,,,,,,,,
59,Platygobiopsis,,N,,,,,,,,
59,Pleurosicya,,N,,,,,,,,
59,Polyspondylogobius,,N,,,,,,,,
59,Pomatoschistus,,N,,,,,,,,
59,Ponticola,,N,,,,,,,,
59,Porogobius,,N,,,,,,,,
59,Priolepis,,N,,,,,,,,
59,Proterorhinus,,N,,,,,,,,
59,Psammogobius,,N,,,,,,,,
59,Pseudaphya,,N,,,,,,,,
59,Pseudapocryptes,,N,,,,,,,,
59,Pseudogobiopsis,,N,,,,,,,,
59,Pseudogobius,,N,,,,,,,,
59,Pseudorhinogobius,,N,,,,,,,,
59,Pseudotrypauchen,,N,,,,,,,,
59,Psilogobius,,N,,,,,,,,
59,Psilotris,,N,,,,,,,,
59,Pterogobius,,N,,,,,,,,
59,Pycnomma,,N,,,,,,,,
59,Quietula,,N,,,,,,,,
59,Redigobius,,N,,,,,,,,
59,Rhinogobiops,,N,,,,,,,,
59,Rhinogobius,,N,,,,,,,,
59,Risor,ruber,Y,1,,,,,,,
59,Robinsichthys,,N,,,,,,,,
59,Sagamia,,N,,,,,,,,
59,Scartelaos,,N,,,,,,,,
59,Schismatogobius,,N,,,,,,,,
59,Sicydium,plumieri,Y,1,,,,,,,
59,Sicyopterus,,N,,,,,,,,
59,Sicyopus,zosterophorus,Y,1,,,,,,,
59,Signigobius,,N,,,,,,,,
59,Silhouettea,,N,,,,,,,,
59,Siphonogobius,,N,,,,,,,,
59,Smilosicyopus,,N,,,,,,,,
59,Speleogobius,,N,,,,,,,,
59,Stenogobius,,N,,,,,,,,
59,Stigmatogobius,,N,,,,,,,,
59,Stiphodon,,N,,,,,,,,
59,Stonogobiops,,N,,,,,,,,
59,Sueviota,,N,,,,,,,,
59,Sufflogobius,,N,,,,,,,,
59,Suruga,,N,,,,,,,,
59,Synechogobius,,N,,,,,,,,
59,Taenioides,,N,,,,,,,,
59,Tamanka,,N,,,,,,,,
59,Tasmanogobius,,N,,,,,,,,
59,Thorogobius,,N,,,,,,,,
59,Tigrigobius,,N,,,,,,,,
59,Tomiyamichthys,,N,,,,,,,,
59,Tridentiger,,N,,,,,,,,
59,Trimma,,N,,,,,,,,
59,Trimmatom,,N,,,,,,,,
59,Trypauchen,,N,,,,,,,,
59,Trypauchenichthys,,N,,,,,,,,
59,Trypauchenopsis,,N,,,,,,,,
59,Tryssogobius,,N,,,,,,,,
59,Typhlogobius,,N,,,,,,,,
59,Valenciennea,,N,,,,,,,,
59,Vanderhorstia,delagoae,Y,1,,,,,,,
59,Vanneaugobius,,N,,,,,,,,
59,Varicus,,N,,,,,,,,
59,Vomerogobius,,N,,,,,,,,
59,Wheelerigobius,,N,,,,,,,,
59,Wuhanlinigobius,,N,,,,,,,,
59,Yoga,,N,,,,,,,,
59,Yongeichthys,,N,,,,,,,,
59,Zappa,,N,,,,,,,,
59,Zebrus,,N,,,,,,,,
59,Zosterisessor,,N,,,,,,,,
60,Aboma,,N,,,,,,,,
60,Acanthogobius,,N,,,,,,,,
60,Acentrogobius,,N,,,,,,,,
60,Afurcagobius,,N,,,,,,,,
60,Akihito,,N,,,,,,,,
60,Akko,,N,,,,,,,,
60,Amblychaeturichthys,,N,,,,,,,,
60,Amblyeleotris,,N,,,,,,,,
60,Amblygobius,,N,,,,,,,,
60,Amblyotrypauchen,,N,,,,,,,,
60,Amoya,,N,,,,,,,,
60,Anatirostrum,,N,,,,,,,,
60,Ancistrogobius,,N,,,,,,,,
60,Antilligobius,,N,,,,,,,,
60,Aphia,,N,,,,,,,,
60,Apocryptes,,N,,,,,,,,
60,Apocryptodon,,N,,,,,,,,
60,Arcygobius,,N,,,,,,,,
60,Arenigobius,,N,,,,,,,,
60,Aruma,,N,,,,,,,,
60,Asterropteryx,,N,,,,,,,,
60,Astrabe,,N,,,,,,,,
60,Aulopareia,janetae,Y,1,,,,,,,
60,Austrolethops,,N,,,,,,,,
60,Awaous,,N,,,,,,,,
60,Babka,,N,,,,,,,,
60,Barbulifer,,N,,,,,,,,
60,Barbuligobius,,N,,,,,,,,
60,Bathygobius,,N,,,,,,,,
60,Benthophiloides,,N,,,,,,,,
60,Benthophilus,,N,,,,,,,,
60,Boleophthalmus,,N,,,,,,,,
60,Bollmannia,,N,,,,,,,,
60,Brachyamblyopus,,N,,,,,,,,
60,Brachygobius,,N,,,,,,,,
60,Bryaninops,,N,,,,,,,,
60,Buenia,,N,,,,,,,,
60,Cabillus,,N,,,,,,,,
60,Caecogobius,,N,,,,,,,,
60,Caffrogobius,,N,,,,,,,,
60,Callogobius,,N,,,,,,,,
60,Caragobius,,N,,,,,,,,
60,Caspiosoma,,N,,,,,,,,
60,Chaenogobius,,N,,,,,,,,
60,Chaeturichthys,,N,,,,,,,,
60,Chlamydogobius,,N,,,,,,,,
60,Chriolepis,,N,,,,,,,,
60,Chromogobius,quadrivittatus,Y,1,,,,,,,
60,Clariger,,N,,,,,,,,
60,Clevelandia,,N,,,,,,,,
60,Corcyrogobius,,N,,,,,,,,
60,Coryogalops,,N,,,,,,,,
60,Coryphopterus,,N,,,,,,,,
60,Cotylopus,,N,,,,,,,,
60,Cristatogobius,,N,,,,,,,,
60,Croilia,,N,,,,,,,,
60,Cryptocentroides,,N,,,,,,,,
60,Cryptocentrus,,N,,,,,,,,
60,Crystallogobius,,N,,,,,,,,
60,Ctenogobiops,,N,,,,,,,,
60,Ctenogobius,,N,,,,,,,,
60,Ctenotrypauchen,,N,,,,,,,,
60,Deltentosteus,,N,,,,,,,,
60,Didogobius,,N,,,,,,,,
60,Discordipinna,,N,,,,,,,,
60,Drombus,,N,,,,,,,,
60,Ebomegobius,,N,,,,,,,,
60,Echinogobius,,N,,,,,,,,
60,Economidichthys,,N,,,,,,,,
60,Egglestonichthys,,N,,,,,,,,
60,Ego,,N,,,,,,,,
60,Elacatinus,,N,,,,,,,,
60,Eleotrica,,N,,,,,,,,
60,Enypnias,,N,,,,,,,,
60,Eucyclogobius,,N,,,,,,,,
60,Eugnathogobius,,N,,,,,,,,
60,Eutaeniichthys,,N,,,,,,,,
60,Evermannia,,N,,,,,,,,
60,Evermannichthys,,N,,,,,,,,
60,Eviota,,N,,,,,,,,
60,Evorthodus,,N,,,,,,,,
60,Exyrias,,N,,,,,,,,
60,Favonigobius,,N,,,,,,,,
60,Feia,,N,,,,,,,,
60,Fusigobius,,N,,,,,,,,
60,Gammogobius,,N,,,,,,,,
60,Gillichthys,,Y,1,,,,,,,
60,Ginsburgellus,,N,,,,,,,,
60,Gladiogobius,,N,,,,,,,,
60,Glossogobius,,N,,,,,,,,
60,Gnatholepis,,N,,,,,,,,
60,Gobiodon,,N,,,,,,,,
60,Gobioides,,N,,,,,,,,
60,Gobionellus,,N,,,,,,,,
60,Gobiopsis,,N,,,,,,,,
60,Gobiopterus,,Y,1,,,,,,,
60,Gobiosoma,,N,,,,,,,,
60,Gobius,,Y,1,,,,,,,
60,Gobiusculus,,N,,,,,,,,
60,Gobulus,,N,,,,,,,,
60,Gorogobius,,N,,,,,,,,
60,Grallenia,,N,,,,,,,,
60,Gymneleotris,,N,,,,,,,,
60,Gymnoamblyopus,,N,,,,,,,,
60,Gymnogobius,,N,,,,,,,,
60,Hazeus,,N,,,,,,,,
60,Hemigobius,,N,,,,,,,,
60,Hetereleotris,,N,,,,,,,,
60,Heterogobius,,N,,,,,,,,
60,Heteroplopomus,,N,,,,,,,,
60,Hyrcanogobius,,N,,,,,,,,
60,Ilypnus,,N,,,,,,,,
60,Istigobius,,N,,,,,,,,
60,Karsten,,N,,,,,,,,
60,Kelloggella,,N,,,,,,,,
60,Knipowitschia,,N,,,,,,,,
60,Koumansetta,,N,,,,,,,,
60,Larsonella,,N,,,,,,,,
60,Lebetus,,N,,,,,,,,
60,Lentipes,,N,,,,,,,,
60,Lepidogobius,,N,,,,,,,,
60,Lesueurigobius,,N,,,,,,,,
60,Lethops,,N,,,,,,,,
60,Leucopsarion,,N,,,,,,,,
60,Lobulogobius,,N,,,,,,,,
60,Lophiogobius,,N,,,,,,,,
60,Lophogobius,,N,,,,,,,,
60,Lotilia,,N,,,,,,,,
60,Lubricogobius,,N,,,,,,,,
60,Luciogobius,,N,,,,,,,,
60,Luposicya,,N,,,,,,,,
60,Lythrypnus,,N,,,,,,,,
60,Macrodontogobius,,N,,,,,,,,
60,Mahidolia,,N,,,,,,,,
60,Mangarinus,,N,,,,,,,,
60,Mauligobius,,N,,,,,,,,
60,Mesogobius,,N,,,,,,,,
60,Microgobius,,N,,,,,,,,
60,Millerigobius,,N,,,,,,,,
60,Minysicya,,N,,,,,,,,
60,Mistichthys,,N,,,,,,,,
60,Mugilogobius,,N,,,,,,,,
60,Myersina,,N,,,,,,,,
60,Nematogobius,,N,,,,,,,,
60,Neogobius,,N,,,,,,,,
60,Nes,,N,,,,,,,,
60,Nesogobius,,N,,,,,,,,
60,Obliquogobius,,N,,,,,,,,
60,Odondebuenia,,N,,,,,,,,
60,Odontamblyopus,,N,,,,,,,,
60,Oligolepis,,N,,,,,,,,
60,Ophiogobius,,N,,,,,,,,
60,Oplopomops,,N,,,,,,,,
60,Oplopomus,,N,,,,,,,,
60,Opua,,N,,,,,,,,
60,Oxuderces,,N,,,,,,,,
60,Oxyurichthys,,N,,,,,,,,
60,Padogobius,,N,,,,,,,,
60,Paedogobius,,N,,,,,,,,
60,Palatogobius,,N,,,,,,,,
60,Palutrus,,N,,,,,,,,
60,Pandaka,,N,,,,,,,,
60,Papuligobius,unoporis,Y,1,,,,,,,
60,Parachaeturichthys,,N,,,,,,,,
60,Paragobiodon,,N,,,,,,,,
60,Parapocryptes,,N,,,,,,,,
60,Parasicydium,,N,,,,,,,,
60,Paratrimma,,N,,,,,,,,
60,Paratrypauchen,,N,,,,,,,,
60,Parawaous,,N,,,,,,,,
60,Pariah,,N,,,,,,,,
60,Parkraemeria,,N,,,,,,,,
60,Parrella,,N,,,,,,,,
60,Pascua,,N,,,,,,,,
60,Periophthalmodon,,N,,,,,,,,
60,Periophthalmus,,N,,,,,,,,
60,Phoxacromion,,N,,,,,,,,
60,Phyllogobius,,N,,,,,,,,
60,Platygobiopsis,,N,,,,,,,,
60,Pleurosicya,,N,,,,,,,,
60,Polyspondylogobius,,N,,,,,,,,
60,Pomatoschistus,,N,,,,,,,,
60,Ponticola,,N,,,,,,,,
60,Porogobius,,N,,,,,,,,
60,Priolepis,,N,,,,,,,,
60,Proterorhinus,,N,,,,,,,,
60,Psammogobius,,N,,,,,,,,
60,Pseudaphya,,N,,,,,,,,
60,Pseudapocryptes,,N,,,,,,,,
60,Pseudogobiopsis,,N,,,,,,,,
60,Pseudogobius,,N,,,,,,,,
60,Pseudorhinogobius,,N,,,,,,,,
60,Pseudotrypauchen,,N,,,,,,,,
60,Psilogobius,,N,,,,,,,,
60,Psilotris,,N,,,,,,,,
60,Pterogobius,,N,,,,,,,,
60,Pycnomma,,N,,,,,,,,
60,Quietula,,N,,,,,,,,
60,Redigobius,,N,,,,,,,,
60,Rhinogobiops,,N,,,,,,,,
60,Rhinogobius,,N,,,,,,,,
60,Risor,ruber,Y,1,,,,,,,
60,Robinsichthys,,N,,,,,,,,
60,Sagamia,,N,,,,,,,,
60,Scartelaos,,N,,,,,,,,
60,Schismatogobius,,N,,,,,,,,
60,Sicydium,plumieri,Y,1,,,,,,,
60,Sicyopterus,,N,,,,,,,,
60,Sicyopus,zosterophorus,Y,1,,,,,,,
60,Signigobius,,N,,,,,,,,
60,Silhouettea,,N,,,,,,,,
60,Siphonogobius,,N,,,,,,,,
60,Smilosicyopus,,N,,,,,,,,
60,Speleogobius,,N,,,,,,,,
60,Stenogobius,,N,,,,,,,,
60,Stigmatogobius,,N,,,,,,,,
60,Stiphodon,,N,,,,,,,,
60,Stonogobiops,,N,,,,,,,,
60,Sueviota,,N,,,,,,,,
60,Sufflogobius,,N,,,,,,,,
60,Suruga,,N,,,,,,,,
60,Synechogobius,,N,,,,,,,,
60,Taenioides,,N,,,,,,,,
60,Tamanka,,N,,,,,,,,
60,Tasmanogobius,,N,,,,,,,,
60,Thorogobius,,N,,,,,,,,
60,Tigrigobius,,N,,,,,,,,
60,Tomiyamichthys,,N,,,,,,,,
60,Tridentiger,,N,,,,,,,,
60,Trimma,,N,,,,,,,,
60,Trimmatom,,N,,,,,,,,
60,Trypauchen,,N,,,,,,,,
60,Trypauchenichthys,,N,,,,,,,,
60,Trypauchenopsis,,N,,,,,,,,
60,Tryssogobius,,N,,,,,,,,
60,Typhlogobius,,N,,,,,,,,
60,Valenciennea,,N,,,,,,,,
60,Vanderhorstia,delagoae,Y,1,,,,,,,
60,Vanneaugobius,,N,,,,,,,,
60,Varicus,,N,,,,,,,,
60,Vomerogobius,,N,,,,,,,,
60,Wheelerigobius,,N,,,,,,,,
60,Wuhanlinigobius,,N,,,,,,,,
60,Yoga,,N,,,,,,,,
60,Yongeichthys,,N,,,,,,,,
60,Zappa,,N,,,,,,,,
60,Zebrus,,N,,,,,,,,
60,Zosterisessor,,N,,,,,,,,
62,Acentronura,,N,,,,,,,,
62,Amphelikturus,,N,,,,,,,,
62,Anarchopterus,,N,,,,,,,,
62,Apterygocampus,,N,,,,,,,,
62,Bhanotia,,N,,,,,,,,
62,Bryx,,N,,,,,,,,
62,Bulbonaricus,,N,,,,,,,,
62,Campichthys,,N,,,,,,,,
62,Choeroichthys,,N,,,,,,,,
62,Corythoichthys,,N,,,,,,,,
62,Cosmocampus,,N,,,,,,,,
62,Doryichthys,,N,,,,,,,,
62,Doryrhamphus,,N,,,,,,,,
62,Dunckerocampus,,N,,,,,,,,
62,Enneacampus,,N,,,,,,,,
62,Entelurus,,N,,,,,,,,
62,Festucalex,,N,,,,,,,,
62,Filicampus,,N,,,,,,,,
62,Halicampus,,N,,,,,,,,
62,Haliichthys,,N,,,,,,,,
62,Heraldia,,N,,,,,,,,
62,Hippichthys,,N,,,,,,,,
62,Hippocampus,bargibanti,Y,1,,,,,,,
62,Histiogamphelus,,N,,,,,,,,
62,Hypselognathus,,N,,,,,,,,
62,Ichthyocampus,,N,,,,,,,,
62,Idiotropiscis,,N,,,,,,,,
62,Kaupus,,N,,,,,,,,
62,Kimblaeus,,N,,,,,,,,
62,Kyonemichthys,,N,,,,,,,,
62,Leptoichthys,,N,,,,,,,,
62,Leptonotus,,N,,,,,,,,
62,Lissocampus,,N,,,,,,,,
62,Maroubra,,N,,,,,,,,
62,Micrognathus,,N,,,,,,,,
62,Microphis,,N,,,,,,,,
62,Minyichthys,,N,,,,,,,,
62,Mitotichthys,,N,,,,,,,,
62,Nannocampus,,N,,,,,,,,
62,Nerophis,,N,,,,,,,,
62,Notiocampus,,N,,,,,,,,
62,Oostethus,,N,,,,,,,,
62,Penetopteryx,,N,,,,,,,,
62,Phoxocampus,,N,,,,,,,,
62,Phycodurus,,N,,,,,,,,
62,Phyllopteryx,,N,,,,,,,,
62,Pseudophallus,,N,,,,,,,,
62,Pugnaso,,N,,,,,,,,
62,Siokunichthys,,N,,,,,,,,
62,Solegnathus,,N,,,,,,,,
62,Stigmatopora,,N,,,,,,,,
62,Stipecampus,,N,,,,,,,,
62,Syngnathoides,,N,,,,,,,,
62,Syngnathus,,N,,,,,,,,
62,Trachyrhamphus,,N,,,,,,,,
62,Urocampus,,N,,,,,,,,
62,Vanacampus,,N,,,,,,,,
63,Betta,picta,Y,1,,,,,,,
64,Centropomus undecimalis,,N,,,,,,,,
65,Caranx hippos,,Y,1,,,,,,,
66,Selene vomer,,N,,,,,,,,
67,Polydactylus sexfilis,,N,,,,,,,,
68,Oreochromis niloticus,,N,,,,,,,,
69,Psettichthys melanostictus,,N,,,,,,,,
70,Agonostomus,,N,,,,,,,,
70,Aldrichetta,,N,,,,,,,,
70,Cestraeus,,N,,,,,,,,
70,Chaenomugil,,N,,,,,,,,
70,Chelon,,N,,,,,,,,
70,Crenimugil,,N,,,,,,,,
70,Ellochelon,,N,,,,,,,,
70,Joturus,,N,,,,,,,,
70,Liza,,N,,,,,,,,
70,Moolgarda,,N,,,,,,,,
70,Mugil,,N,,,,,,,,
70,Myxus,,N,,,,,,,,
70,Neomyxus,,N,,,,,,,,
70,Oedalechilus,,N,,,,,,,,
70,Paramugil,,N,,,,,,,,
70,Rhinomugil,,N,,,,,,,,
70,Sicamugil,,N,,,,,,,,
70,Trachystoma,,N,,,,,,,,
70,Valamugil,,N,,,,,,,,
70,Xenomugil,,N,,,,,,,,
71,Pictichromis paccagnellae,,N,,,,,,,,
72,Dascyllus aruanus,,N,,,,,,,,
73,Chromis chromis,,N,,,,,,,,
74,Amphiprion ephippium,,N,,,,,,,,
75,Gramma loreto,loreto,Y,1,,,,,,,
76,Lonchopisthus,,N,,,,,,,,
76,Opistognathus,,N,,,,,,,,
76,Stalix,,N,,,,,,,,
77,Gobiesox meandricus,,N,,,,,,,,
81,Satanoperca,,N,,,,,,,,
82,Petrotilapia,,N,,,,,,,,
83,Ablennes,hians,Y,1,,,,,,,
83,Belone,belone,Y,1,,,,,,,
83,Belonion,apodion;dibranchodon,Y,2,,,,,,,
83,Petalichthys,capensis,Y,1,,,,,,,
83,Platybelone,,N,,,,,,,,
83,Potamorrhaphis,,N,,,,,,,,
83,Pseudotylosurus,guianensis,Y,1,,,,,,,
83,Strongylura,fluviatilis;krefftii,Y,2,,,,,,,
83,Tylosurus,,N,,,,,,,,
83,Xenentodon,cancila,Y,1,,,,,,,
84,Menidia menidia,,Y,1,,,,,,,
85,Poecilia,vivipara,Y,1,,,,,,,
86,Aphanius,,N,,,,,,,,
86,Cualac,,N,,,,,,,,
86,Cubanichthys,cubensis,Y,1,,,,,,,
86,Cyprinodon,,N,,,,,,,,
86,Floridichthys,carpio,Y,1,,,,,,,
86,Garmanella,,N,,,,,,,,
86,Jordanella,,N,,,,,,,,
86,Megupsilon,,N,,,,,,,,
86,Orestias,,N,,,,,,,,
87,Poecilia reticulata,,N,,,,,,,,
88,Lepomis macrochirus,,N,,,,,,,,
89,Micropterus salmoides,,Y,1,,,,,,,
90,Apodichthys flavidus,,N,,,,,,,,
91,Artedius,fenestralis;harringtoni;lateralis;notospilotus,Y,4,,,,,,,
92,Acantholabrus,,N,,,,,,,,
92,Achoerodus,,N,,,,,,,,
92,Ammolabrus,,N,,,,,,,,
92,Anampses,cuvier;chrysocephalus;melanurus,Y,3,,,,,,,
92,Anchichoerops,,N,,,,,,,,
92,Austrolabrus,,N,,,,,,,,
92,Bodianus,loxozonus,Y,1,,,,,,,
92,Centrolabrus,,N,,,,,,,,
92,Cheilinus,bimaculatus,Y,1,,,,,,,
92,Cheilio,,N,,,,,,,,
92,Choerodon,oligacanthus,Y,1,,,,,,,
92,Cirrhilabrus,,N,,,,,,,,
92,Clepticus,parrae,Y,1,,,,,,,
92,Conniella,,N,,,,,,,,
92,Coris,julis;aygula,Y,2,,,,,,,
92,Ctenolabrus,,N,,,,,,,,
92,Cymolutes,,N,,,,,,,,
92,Decodon,puellaris,Y,1,,,,,,,
92,Diproctacanthus,xanthurus,Y,1,,,,,,,
92,Doratonotus,megalepis,Y,1,,,,,,,
92,Dotalabrus,,N,,,,,,,,
92,Epibulus,insidiator,Y,1,,,,,,,
92,Eupetrichthys,,N,,,,,,,,
92,Frontilabrus,,N,,,,,,,,
92,Gomphosus,caeruleus,Y,1,,,,,,,
92,Halichoeres,maculipinna;poeyi;bivittatus;nebulosus;margaritaceus;scapularis;binotopsis;trimaculatus;dispilus,Y,9,,,,,,,
92,Hemigymnus,melapterus,Y,1,,,,,,,
92,Hologymnosus,,N,,,,,,,,
92,Iniistius,dea;pentadactylus,Y,2,,,,,,,
92,Labrichthys,,N,,,,,,,,
92,Labroides,,N,,,,,,,,
92,Labropsis,,N,,,,,,,,
92,Labrus,,N,,,,,,,,
92,Lachnolaimus,,N,,,,,,,,
92,Lappanella,,N,,,,,,,,
92,Larabicus,,N,,,,,,,,
92,Leptojulis,,N,,,,,,,,
92,Macropharyngodon,geoffroy,Y,1,,,,,,,
92,Malapterus,reticulatus,Y,1,,,,,,,
92,Minilabrus,,N,,,,,,,,
92,Notolabrus,,N,,,,,,,,
92,Novaculichthys,taeniourus,Y,1,,,,,,,
92,Novaculoides,,N,,,,,,,,
92,Novaculops,,N,,,,,,,,
92,Ophthalmolepis,,N,,,,,,,,
92,Oxycheilinus,,N,,,,,,,,
92,Oxyjulis,californica,Y,1,,,,,,,
92,Paracheilinus,,N,,,,,,,,
92,Parajulis,,N,,,,,,,,
92,Pictilabrus,,N,,,,,,,,
92,Polylepion,,N,,,,,,,,
92,Pseudocheilinops,,N,,,,,,,,
92,Pseudocheilinus,hexataenia,Y,1,,,,,,,
92,Pseudocoris,,N,,,,,,,,
92,Pseudodax,moluccanus,Y,1,,,,,,,
92,Pseudojuloides,,N,,,,,,,,
92,Pseudolabrus,,N,,,,,,,,
92,Pteragogus,,N,,,,,,,,
92,Sagittalarva,,N,,,,,,,,
92,Semicossyphus,pulcher,Y,1,,,,,,,
92,Stethojulis,balteata;bandanensis,Y,2,,,,,,,
92,Suezichthys,,N,,,,,,,,
92,Symphodus,ocellatus;mediterraneus,Y,2,,,,,,,
92,Tautoga,onitis,Y,1,,,,,,,
92,Tautogolabrus,,N,,,,,,,,
92,Terelabrus,,N,,,,,,,,
92,Thalassoma,bifasciatum,Y,1,,,,,,,
92,Wetmorella,,N,,,,,,,,
92,Xenojulis,margaritaceus,Y,1,,,,,,,
92,Xiphocheilus,,N,,,,,,,,
92,Xyrichtys,novacula,Y,1,,,,,,,
93,Acantholabrus,,N,,,,,,,,
93,Achoerodus,,N,,,,,,,,
93,Ammolabrus,,N,,,,,,,,
93,Anampses,cuvier;chrysocephalus;melanurus,Y,3,,,,,,,
93,Anchichoerops,,N,,,,,,,,
93,Austrolabrus,,N,,,,,,,,
93,Bodianus,loxozonus,Y,1,,,,,,,
93,Centrolabrus,,N,,,,,,,,
93,Cheilinus,bimaculatus,Y,1,,,,,,,
93,Cheilio,,N,,,,,,,,
93,Choerodon,oligacanthus,Y,1,,,,,,,
93,Cirrhilabrus,,N,,,,,,,,
93,Clepticus,parrae,Y,1,,,,,,,
93,Conniella,,N,,,,,,,,
93,Coris,julis;aygula,Y,2,,,,,,,
93,Ctenolabrus,,N,,,,,,,,
93,Cymolutes,,N,,,,,,,,
93,Decodon,puellaris,Y,1,,,,,,,
93,Diproctacanthus,xanthurus,Y,1,,,,,,,
93,Doratonotus,megalepis,Y,1,,,,,,,
93,Dotalabrus,,N,,,,,,,,
93,Epibulus,insidiator,Y,1,,,,,,,
93,Eupetrichthys,,N,,,,,,,,
93,Frontilabrus,,N,,,,,,,,
93,Gomphosus,caeruleus,Y,1,,,,,,,
93,Halichoeres,maculipinna;poeyi;bivittatus;nebulosus;margaritaceus;scapularis;binotopsis;trimaculatus;dispilus,Y,9,,,,,,,
93,Hemigymnus,melapterus,Y,1,,,,,,,
93,Hologymnosus,,N,,,,,,,,
93,Iniistius,dea;pentadactylus,Y,2,,,,,,,
93,Labrichthys,,N,,,,,,,,
93,Labroides,,N,,,,,,,,
93,Labropsis,,N,,,,,,,,
93,Labrus,,N,,,,,,,,
93,Lachnolaimus,,N,,,,,,,,
93,Lappanella,,N,,,,,,,,
93,Larabicus,,N,,,,,,,,
93,Leptojulis,,N,,,,,,,,
93,Macropharyngodon,geoffroy,Y,1,,,,,,,
93,Malapterus,reticulatus,Y,1,,,,,,,
93,Minilabrus,,N,,,,,,,,
93,Notolabrus,,N,,,,,,,,
93,Novaculichthys,taeniourus,Y,1,,,,,,,
93,Novaculoides,,N,,,,,,,,
93,Novaculops,,N,,,,,,,,
93,Ophthalmolepis,,N,,,,,,,,
93,Oxycheilinus,,N,,,,,,,,
93,Oxyjulis,californica,Y,1,,,,,,,
93,Paracheilinus,,N,,,,,,,,
93,Parajulis,,N,,,,,,,,
93,Pictilabrus,,N,,,,,,,,
93,Polylepion,,N,,,,,,,,
93,Pseudocheilinops,,N,,,,,,,,
93,Pseudocheilinus,hexataenia,Y,1,,,,,,,
93,Pseudocoris,,N,,,,,,,,
93,Pseudodax,moluccanus,Y,1,,,,,,,
93,Pseudojuloides,,N,,,,,,,,
93,Pseudolabrus,,N,,,,,,,,
93,Pteragogus,,N,,,,,,,,
93,Sagittalarva,,N,,,,,,,,
93,Semicossyphus,pulcher,Y,1,,,,,,,
93,Stethojulis,balteata;bandanensis,Y,2,,,,,,,
93,Suezichthys,,N,,,,,,,,
93,Symphodus,ocellatus;mediterraneus,Y,2,,,,,,,
93,Tautoga,onitis,Y,1,,,,,,,
93,Tautogolabrus,,N,,,,,,,,
93,Terelabrus,,N,,,,,,,,
93,Thalassoma,bifasciatum,Y,1,,,,,,,
93,Wetmorella,,N,,,,,,,,
93,Xenojulis,margaritaceus,Y,1,,,,,,,
93,Xiphocheilus,,N,,,,,,,,
93,Xyrichtys,novacula,Y,1,,,,,,,
94,Bolbometopon,,N,,,,,,,,
94,Calotomus,,N,,,,,,,,
94,Cetoscarus,,N,,,,,,,,
94,Chlorurus,bleekeri,Y,1,,,,,,,
94,Cryptotomus,roseus,Y,1,,,,,,,
94,Hipposcarus,,N,,,,,,,,
94,Leptoscarus,vaigiensis,Y,1,,,,,,,
94,Nicholsina,,N,,,,,,,,
94,Scarus,,N,,,,,,,,
94,Sparisoma,chrysopterum;radians,Y,2,,,,,,,
95,Acanthistius,,N,,,,,,,,
95,Aethaloperca,,N,,,,,,,,
95,Alphestes,,N,,,,,,,,
95,Anatolanthias,,N,,,,,,,,
95,Anthias,,N,,,,,,,,
95,Anyperodon,,N,,,,,,,,
95,Aporops,,N,,,,,,,,
95,Aulacocephalus,,N,,,,,,,,
95,Baldwinella,,N,,,,,,,,
95,Bathyanthias,,N,,,,,,,,
95,Belonoperca,,N,,,,,,,,
95,Bullisichthys,,N,,,,,,,,
95,Caesioperca,,N,,,,,,,,
95,Caesioscorpis,,N,,,,,,,,
95,Caprodon,,N,,,,,,,,
95,Centropristis,,N,,,,,,,,
95,Cephalopholis,,N,,,,,,,,
95,Chelidoperca,,N,,,,,,,,
95,Choranthias,,N,,,,,,,,
95,Cratinus,,N,,,,,,,,
95,Cromileptes,,N,,,,,,,,
95,Dactylanthias,,N,,,,,,,,
95,Dermatolepis,,N,,,,,,,,
95,Diplectrum,,N,,,,,,,,
95,Diploprion,,N,,,,,,,,
95,Dules,,N,,,,,,,,
95,Epinephelides,,N,,,,,,,,
95,Epinephelus,nigritus,Y,1,,,,,,,
95,Giganthias,,N,,,,,,,,
95,Gonioplectrus,,N,,,,,,,,
95,Gracila,,N,,,,,,,,
95,Grammistes,,N,,,,,,,,
